keyword,score
as,58.602505722961205
live,55.63222451578465
ceasefire,54.429997491008876
blog,51.65162198201296
live blog,51.65162198201296
lebanon,51.40667595099637
war,47.33000704877755
israeli,44.020675451415485
talks,43.27682883502139
russia,43.147269051598435
from,41.41420817183805
field,39.81790632404964
class,39.339847871427665
trump,39.0214455672901
by,38.21690036952679
russian,35.58442189653163
will,35.087693848342525
over,34.93169079250015
update,34.742823359752286
blog update,34.43441465467531
president,33.205773596630664
href,30.602589591691324
www,30.04477930299746
href https,29.526590836383697
https,29.526590836383697
https www,29.526590836383697
not,28.334668873355906
its,26.19031184511714
span,25.636638848802196
attacks,24.866209606747592
