keyword,score
as,60.23115209836209
trump,51.34371084195711
by,50.93178259389324
russia,50.478279004509474
live,49.106528002638136
talks,47.868514076372705
russian,47.26807574105316
blog,46.19726340310043
live blog,46.19726340310043
from,45.619338472471576
war,45.225852526961624
will,44.88090475704204
over,43.00632692624387
field,40.22427023173903
class,39.89437135408325
israeli,38.378489308593494
blockade,37.78528543560057
lebanon,37.49247225605968
president,36.190477906752406
href,35.061086272974634
www,34.12700762778629
according,33.95566720851504
href https,33.73755323940768
https,33.73755323940768
https www,33.59879222585213
hormuz,33.247083741141125
not,32.535934571491815
blog update,30.798175602066934
update,30.798175602066934
minister,30.082423210589486
