keyword,score
ceasefire,50.13448822674741
as,45.27642508525164
trump,38.62582228381703
live,37.0958224352168
war,35.59355921713111
lebanon,35.26642460935709
blog,34.81810145591129
live blog,34.81810145591129
from,33.3304305024095
israeli,33.1737749750612
by,30.51147176020954
russia,29.9510384226311
class,28.856909831156692
field,28.579792650535865
president,26.027957661558315
over,25.683062577823296
will,25.6325497729883
russian,24.41839595452127
two,23.42847028046071
update,23.326658996778445
blog update,23.212067637274206
not,21.543174607251352
strikes,21.47299218920354
href,21.295703535075383
www,21.120604599059025
attacks,21.066210373810833
hormuz,20.879972802796775
href https,20.2177681007981
https,20.2177681007981
https www,20.2177681007981
