keyword,score
live,59.53388947212589
as,57.68361418306117
blog,55.246671013856634
live blog,55.246671013856634
talks,52.646400200607474
war,44.974850840868
ceasefire,44.18208006017105
lebanon,42.61466223358682
from,42.26315220201941
field,41.60795426276797
class,41.283221788099034
israeli,41.21294137280374
russia,40.255388377815265
update,37.44564228796248
by,37.27819695481522
blog update,36.83111400923774
russian,34.999590213390846
over,33.70363993695601
trump,33.020998671133476
will,31.981343503232434
president,31.4043142579598
href,30.84184369870159
www,30.33808631163895
href https,29.8367129376804
https,29.8367129376804
https www,29.8367129376804
hormuz,27.32876010398807
pakistan,26.11856121023776
span,26.0917461740562
not,25.942086429990695
