keyword,score
live,48.62989014796095
blog,45.37573866766617
live blog,45.37573866766617
as,43.36482644389827
trump,36.51411689835233
russian,35.512708107062615
field,34.40381080972499
class,34.36324989532879
russia,33.78930049759972
by,33.221169398932844
update,30.617559071146736
from,30.545377595984746
blog update,30.25049244511079
israeli,29.32551781652298
href,28.413022560832353
www,28.339873837476432
will,28.32789762111992
https,27.746317373461025
href https,27.57936421150476
https www,27.57936421150476
war,26.25140938875361
talks,24.347865458431233
minister,24.04080271345782
attacks,23.998156497093966
lebanon,22.483902486131505
president,22.416635472691855
over,22.266960505978552
span,21.99363141595255
com,21.972912189718222
against,20.935575033317953
