keyword,score
as,61.892508133809066
russian,54.12795951495463
russia,53.802929193696656
by,53.60701280839935
live,48.42660227308591
from,47.33330437107053
war,46.53424304450151
israeli,45.056572098859334
trump,44.322529536109116
talks,44.241077990932226
lebanon,43.877915399781415
blog,43.64457318355175
live blog,43.64457318355175
will,43.252818434955515
over,42.294229003157284
field,40.66556846719289
class,39.773501395828916
href,35.10717030898094
www,34.81238541059111
president,34.309253887077894
href https,33.94150428492214
https,33.94150428492214
https www,33.94150428492214
according,31.86801845535858
not,31.26947771933273
blockade,29.646072101392306
blog update,29.096382122367864
update,29.096382122367864
minister,28.677635727141116
military,27.80791217315704
