keyword,score
ceasefire,64.1581131930167
as,59.14952725430327
live,49.90121976701972
war,48.819255806291444
trump,48.44642932438508
lebanon,47.30952012644256
blog,46.508917958044016
live blog,46.508917958044016
israeli,46.13652379842927
from,44.40166153620131
russia,42.968016050835054
by,38.12534601399064
field,38.022030210181356
class,37.644086299461605
will,35.420392364670434
russian,34.386246813203606
over,33.69107817144585
president,33.11075116309506
update,31.126407795408515
blog update,31.005945305362665
not,30.116503076444904
href,29.53181545738522
www,29.356016404017986
href https,28.438146543710317
https,28.438146543710317
https www,28.438146543710317
hormuz,27.877125364177175
strikes,27.76798908790506
two,27.58615874037064
attacks,26.831751610543133
