keyword,score
as,62.15220797772065
live,51.573450914806635
blog,48.634158261456136
live blog,48.634158261456136
russia,46.53873401974997
by,45.417444504773236
war,45.174479337942515
trump,44.74075315326993
talks,41.93488363633421
from,41.84978845186942
will,41.79473125844974
over,40.152307386915965
russian,40.09342575156382
field,38.588584971192454
class,38.13394406863323
href,33.711333984502055
www,33.19618204106472
href https,32.73853101291459
https,32.73853101291459
https www,32.73853101291459
israeli,32.73331397960724
update,32.726674783356486
president,32.71713120309709
blog update,32.41677792200629
ceasefire,31.979730658253878
not,30.14795506766678
lebanon,29.932894707729577
its,28.878217344529364
eu,28.450929030171533
according,27.14703203821775
