keyword,score
as,48.43614198842221
russia,43.196631889034016
by,41.75725455485976
russian,41.5121917029907
live,40.662579597038366
trump,39.08021038515484
from,38.37486256289029
blog,36.98748235246689
live blog,36.98748235246689
will,35.72494882276636
war,32.21059086912485
field,31.08972678200545
israeli,30.957483527980497
class,30.87090469473285
president,28.320722602067562
over,27.400080695529173
eu,27.313524777428704
href,26.922991264125603
www,26.80129731338203
https,26.231057180371348
href https,26.0161446581913
https www,26.0161446581913
lebanon,25.56304732722541
update,25.058166571557518
blog update,24.658321568311255
not,23.970160707428306
talks,23.934425065123822
military,23.182397370365067
against,22.880925077366186
minister,22.46578906059631
