keyword,score
as,40.89810059547143
live,40.06798715440861
blog,37.903976819385946
live blog,37.903976819385946
war,30.311918756219832
class,28.37461102921817
field,28.35544545924884
from,28.300187537253944
hormuz,27.85641302464427
over,27.80977646401757
by,27.348701416692606
talks,27.04731375049004
trump,26.76775176922802
lebanon,26.358092857495663
israeli,25.84042226862056
update,25.577001979981468
blog update,25.26931787959065
will,24.261397409395958
href,24.226013982584067
strait,24.111331993427378
president,23.94422478413296
www,23.917205660384713
https,23.54276423292201
https www,23.446214997920585
href https,23.34514100341118
russia,21.870622302325213
not,21.268421674490984
strait hormuz,20.657429903627747
russian,20.33026856340939
com,19.01973455393366
