keyword,score
talks,56.52984943336719
live,52.337368297153176
as,50.70765468571606
blog,49.26101894256926
live blog,49.26101894256926
trump,41.41512374115726
by,40.217346494511744
from,39.601596046078505
field,37.115501460323394
war,37.09256028109195
class,36.87838243558689
president,34.254350221758074
will,33.68373053414451
update,33.450323170068565
blog update,32.83345069408335
hormuz,32.78215687111231
russia,31.834207400776204
over,31.58950523171231
href,31.035913853459135
israeli,30.453464399746576
www,30.34591528064174
href https,30.059099825409564
https,30.059099825409564
https www,29.925683265078277
blockade,27.12956051886102
russian,26.97440699845979
lebanon,26.925467779256852
strait,25.789960427307992
pakistan,25.067997697266158
hungary,24.40227634991775
