keyword,score
ceasefire,21.419471124635
trump,21.177322943575284
as,19.009510219706407
from,15.94592105173315
live,14.802709866013426
two,14.661615569262045
war,14.485957793500848
blog,14.0476815143317
live blog,14.0476815143317
israeli,13.512343438868244
russia,13.401280720779878
by,13.179532811091672
president,12.893788446256195
class,11.857681214833965
will,11.749302025051307
field,11.745897473284376
against,11.149802614134385
hormuz,10.858030527850703
over,10.59329255415441
week,10.204797236274453
href,9.566612975462318
not,9.49004052900567
military,9.383475705654462
blog update,9.365121009554468
update,9.365121009554468
www,9.314746224884777
strait,9.11232079750063
two week,9.06497447551545
href https,8.89529547379331
https,8.89529547379331
