keyword,score
ceasefire,67.62014099363773
as,65.46164201104423
live,58.82591168846507
lebanon,56.44169991899865
war,54.750054055456644
blog,54.12687497747416
live blog,54.12687497747416
from,49.416651454141196
israeli,49.13475658038592
russia,47.5233581357529
trump,45.17000337295951
by,43.84638644890984
field,43.486101601832594
class,43.367838295338444
russian,41.84451027628386
over,39.01746046398253
will,38.63099741489707
talks,37.553098955456264
update,36.20124533800147
blog update,36.084583318316085
president,34.10055043773235
not,33.97609604225562
href,32.91078278319868
www,32.339258089678296
href https,31.831404173043232
https,31.831404173043232
https www,31.831404173043232
strikes,29.810753020473253
attacks,29.183317621259356
its,29.04134442733718
