keyword,score
as,65.70032693102583
russian,57.86704731002156
russia,55.24749760120372
live,51.20459941053886
lebanon,50.8361502643364
by,49.9224294894381
war,48.278157942604984
from,47.39773456332072
blog,46.048403575232484
live blog,46.048403575232484
israeli,43.408232472668004
field,42.94752500107425
class,42.12169523940595
trump,41.72741093973976
talks,41.260478664459434
over,41.080213932367975
will,40.653694172111166
href,35.1707166287835
href https,35.002529800562556
https,35.002529800562556
https www,35.002529800562556
www,35.002529800562556
not,33.02841770962322
according,32.94624974867719
ceasefire,30.805526731057935
blog update,30.698935716821644
update,30.698935716821644
president,30.414582361290613
military,29.53132847622357
span,27.507357588845682
