keyword,score
war,19.521121832872698
as,18.82896398242426
from,15.0953657819727
israeli,14.916988577328778
russia,14.37311568274123
live,13.747643769665393
field,13.675465251988763
will,13.349576762266492
blog,13.252121154773986
live blog,13.252121154773986
trump,12.909992946863241
by,12.733921715457988
attacks,12.213150862402292
class,12.18427706701635
president,12.005277370792866
gas,11.953141926762768
russian,11.631388858019568
its,11.114629052262078
href,10.629635948497828
over,10.471476121887859
www,10.222983706494539
energy,9.996280096295768
href https,9.81731748898504
https,9.81731748898504
https www,9.81731748898504
strikes,9.524272026725095
attack,9.500372271715895
blog update,8.834747436515991
update,8.834747436515991
not,8.674634834962937
