keyword,score
as,58.11517305563703
live,52.614503142980844
blog,49.86735605062601
live blog,49.86735605062601
war,45.411679352165045
russia,43.01040493631969
by,42.088701718527425
trump,41.95031694960692
talks,40.64019949205587
field,39.43420242723485
over,38.80658101424685
class,38.775233510247645
will,37.95602077905457
from,37.46033725453704
russian,36.97630224452094
update,33.55216493199793
blog update,33.24222582096851
href,32.75004943822762
israeli,32.43681805172543
www,32.29809255653381
href https,31.87320568099998
https,31.87320568099998
https www,31.87320568099998
president,31.08472052676765
lebanon,30.224118506445084
not,29.952941778591473
ceasefire,29.276266103671677
its,25.65294823200109
eu,25.551549213539666
according,25.081703377397638
