keyword,score
ceasefire,48.315939966257034
as,41.902952262450434
trump,37.88063988517708
live,35.36719151998811
war,34.696212658220745
lebanon,33.45444829673486
blog,33.080620700556224
live blog,33.080620700556224
from,31.275626699182716
israeli,31.200614824128955
by,28.830585183063608
russia,27.806710148063555
class,27.342302631554364
field,27.132714387497213
president,25.126481966290577
over,24.425685224463088
will,23.429945526052744
russian,22.86334481756094
two,22.753559098265015
update,22.16094140736852
blog update,22.053747133704146
strikes,20.75276607042496
not,20.69661707703807
href,20.219361257228126
www,20.126116809441946
hormuz,19.856488722296024
attacks,19.665918650264505
href https,19.22456834823738
https,19.22456834823738
https www,19.22456834823738
