keyword,score
as,59.61932517223501
russia,56.512204632782314
by,49.33556481151173
from,48.225907652750124
russian,48.20854224823929
trump,46.80701891076137
live,46.35415419575281
war,46.1954028627371
blog,44.06631710693999
live blog,44.06631710693999
will,42.308588553631424
over,39.92393887961583
field,38.711185256784994
class,37.52665654208263
israeli,36.18365688300334
eu,34.369524454858464
president,32.5996791197931
href,31.984488868757296
not,31.872307852376434
lebanon,31.75758350651626
talks,31.593888178626923
www,31.524336169245384
href https,31.042777880250224
https,31.042777880250224
https www,31.042777880250224
its,30.67304095922242
ceasefire,30.268008602490394
update,29.681640798857778
blog update,29.368601281200576
according,28.43085863666774
