keyword,score
ceasefire,74.37769987538938
as,71.12001546331861
live,62.868014937173186
war,59.00569993676752
blog,58.01356091750846
live blog,58.01356091750846
lebanon,57.48647227021836
trump,56.73415774770565
from,54.346939938716964
israeli,54.27921045175712
russia,51.94813112101661
by,50.43237505515775
field,47.02482213146085
class,46.97052898325377
russian,43.938293975748515
will,42.34335975062815
over,41.69216690009616
president,39.09998325079079
update,38.79345602386959
blog update,38.67570727833896
talks,37.74265508166059
not,36.52487162225796
href,35.320873343411954
www,35.105936491539794
href https,34.22105723873604
https,34.22105723873604
https www,34.22105723873604
hormuz,33.63412495964436
its,32.75167899759971
strikes,32.109855206867884
