keyword,score
as,58.352462873943516
live,52.892153902391534
blog,50.11403871203945
live blog,50.11403871203945
war,45.7353784560745
russia,42.7257125216937
by,42.08635646911145
trump,42.05186786118378
talks,40.55123544275634
field,39.838737114094364
class,38.94487404455116
over,38.52598327327789
will,38.22310706217955
from,37.689434364236305
russian,36.72676447978047
update,33.71666176469252
blog update,33.40676722888768
href,32.74605257456614
israeli,32.45823758991172
www,32.31749593375279
href https,31.935958885979137
https,31.935958885979137
https www,31.935958885979137
president,30.962258748812154
lebanon,30.08303343147237
not,29.93453294320544
ceasefire,29.31243005085288
its,25.660708819698883
eu,25.40116330453563
according,25.3663160735607
