keyword,score
as,63.37867069856695
ceasefire,62.30259081669024
live,58.126020991638114
lebanon,54.661496306491415
blog,53.54572330202782
live blog,53.54572330202782
war,50.68806093565867
israeli,46.88841615094805
from,46.756783818513725
russia,45.3478181322533
class,42.92654774210605
field,42.90375601551524
by,42.27000231769337
talks,41.113468377810094
trump,40.91522036869229
russian,40.14699155158852
will,38.07029451865451
over,37.877008287799605
update,36.11997098004176
blog update,35.69714886801854
president,34.92416652621712
href,32.671914967899355
not,32.5228912417089
www,32.12836148093276
href https,31.62256361166535
https,31.62256361166535
https www,31.62256361166535
attacks,28.387095665485027
strikes,28.087757602390667
span,27.485475537903458
