keyword,score
as,34.55859141589988
live,34.253133343297016
blog,32.70884889580594
live blog,32.70884889580594
war,29.500620298467517
from,27.50362540912451
trump,26.342771118886866
lebanon,26.19408778292603
by,25.451696235435556
field,25.19234498204185
hormuz,25.027803641953202
class,24.15080851828401
president,23.3826608130016
ceasefire,22.707252501474052
israeli,22.3018336381945
href,22.05801238161995
over,21.899091081263183
blog update,21.805899263870636
update,21.805899263870636
www,21.754961282578257
strait,21.752680778495474
https,21.518133281957205
https www,21.41656580547541
href https,21.30330145700172
will,20.729269304771957
talks,19.312282195243544
strait hormuz,18.143530061987807
not,17.92751426225045
com,17.92351745711428
post,17.050063088349493
