keyword,score
live,46.29458436038786
as,43.74249454110945
blog,43.089483679837116
live blog,43.089483679837116
trump,36.71931449772838
russian,35.053263796302154
by,33.570081711355996
russia,33.50092473414408
field,32.97467148434663
class,32.924557033901614
from,31.004412682292415
update,29.093746862786656
will,28.77392079844713
blog update,28.726322453224725
israeli,28.5475706134472
href,27.77677677290223
www,27.76545165132433
https,27.180336804078433
href https,27.012702075448395
https www,27.012702075448395
war,25.401117404666167
attacks,23.749965592539574
minister,23.26981180110169
president,23.066446912300197
talks,23.039548662696237
over,22.61575399374665
lebanon,22.314829398310877
com,21.788345925974614
not,21.524138185261382
span,20.827834398314543
