keyword,score
war,23.656273333250102
as,23.088808761388897
live,19.035641456522892
blog,18.336954556153607
live blog,18.336954556153607
from,18.239895842378466
field,16.87272652671491
israeli,16.125914762416937
by,15.850865690012032
russia,15.559148845338491
class,15.425554649557
will,15.34889585355846
trump,15.10074857287602
president,14.508005286930526
attacks,13.482373066383257
russian,13.135517871973317
href,13.132399270389397
gas,13.025952903807719
www,12.768616930375691
href https,12.408507852398733
https,12.408507852398733
https www,12.408507852398733
blog update,12.199523711087732
update,12.199523711087732
its,12.135860748477057
attack,11.808328876453615
energy,11.571416318219978
strikes,11.198812444665968
over,11.092068714211306
not,10.621125743096623
