keyword,score
live,57.13610692503648
blog,54.435207557882016
live blog,54.435207557882016
as,53.149883188954405
trump,47.30287245940022
war,44.61592980307756
israeli,43.60149016328187
class,40.20649414043116
field,39.91707479743984
update,36.74123118595446
blog update,36.29013837192135
by,34.90075291662328
from,33.968886563623975
strikes,33.62277001438832
href,31.31860246983303
www,30.67892020852546
href https,30.320509949183737
https,30.320509949183737
https www,30.320509949183737
over,30.28773188705677
president,29.31179316281836
attacks,29.00088160579254
military,26.923071179171068
will,26.77948996784112
attack,25.460471149425288
span,25.14966011416495
russia,24.821593569321696
russian,24.110141397360874
against,23.90706629825931
not,23.61005077206748
