keyword,score
live,55.597847200000665
talks,54.218106096685176
blog,51.44579767242092
live blog,51.44579767242092
as,48.73894009333029
from,38.33857122217806
class,38.00608101651515
field,37.86416128029678
war,36.78001265207926
update,34.90830339557876
israeli,34.33920424145238
blog update,34.292095213447425
trump,33.852066016223525
ceasefire,33.33690550840297
lebanon,32.01049325982906
president,31.978326993943792
by,31.528728771175533
href,30.249389032686533
russia,30.115200498298112
over,29.737200323326885
www,29.567078144427768
href https,29.317755488743856
https,29.317755488743856
https www,29.186880236023203
hormuz,28.443723306509764
will,28.3780656309221
russian,27.714054656561707
pakistan,27.275671148766403
not,25.716193143952502
strait,24.71019487084459
