keyword,score
ceasefire,56.67028593695166
as,53.16537668027952
trump,43.44434651231689
live,43.27528089411223
war,42.871482683735046
lebanon,42.28023790861199
israeli,40.33263779862437
blog,40.291539052740085
live blog,40.291539052740085
from,39.454768569114606
russia,37.47502906371039
by,35.49939497105932
field,33.4983486927846
class,33.30188708481395
will,31.135699184673445
over,30.14831296361193
president,28.821208754822628
russian,27.610649138214782
update,26.975577647531843
blog update,26.86102603516006
two,25.862081378378424
strikes,25.499864329434057
href,25.170199554393857
www,24.972309548304665
not,24.710533056540843
href https,24.048011344425323
https,24.048011344425323
https www,24.048011344425323
hormuz,24.00148565542247
attacks,23.42073505199094
