keyword,score
live,53.00592569392027
as,52.57562723327415
blog,49.642501729425405
live blog,49.642501729425405
trump,43.75948515549462
war,43.30437026061867
israeli,41.25744786894267
class,36.60265085259852
field,36.31315935082998
update,33.40268938886452
blog update,33.09500115295026
by,33.00023559790148
from,32.01305436829432
href,28.923820151325575
over,28.439625691896907
strikes,28.369668910968077
www,28.27377068982697
href https,27.906345838086636
https,27.906345838086636
https www,27.906345838086636
president,26.97325490701401
attacks,25.91029163879838
will,25.410265788276263
military,24.989285585570663
attack,24.70223777911255
russia,23.537052646976704
span,22.945672281506674
not,22.831576123147556
against,22.665812423430296
russian,21.352457567077764
