keyword,score
as,61.56320783494849
ceasefire,56.233545481503384
live,56.20071532131307
lebanon,53.61105186562452
blog,52.11734118446131
live blog,52.11734118446131
war,48.287109584369375
russia,45.12379813649944
israeli,44.87801191855445
from,43.19861734865832
talks,42.79981188903863
field,40.595283595226604
by,40.20623204630274
class,40.07782415537827
trump,39.70341715254378
russian,36.759310856974864
over,36.10045525253694
will,35.91509858198364
update,35.16432536806531
blog update,34.744894122974245
president,33.94536058026209
href,31.245782570752553
www,30.68832001293765
href https,30.17149406752437
https,30.17149406752437
https www,30.17149406752437
not,29.55105059062365
attacks,26.92345225863309
its,26.40444789725427
span,25.925126513673053
