keyword,score
live,48.76553580503269
blog,45.95277055271412
live blog,45.95277055271412
as,42.66911290081281
russian,37.94028210865451
trump,37.9357926544264
field,34.57305689099869
class,34.361078579057526
russia,34.20941840334813
by,32.505591836075425
update,31.000584051639606
blog update,30.63518036847606
from,30.0246434597725
israeli,29.0964491897219
href,28.292669533921632
www,28.160915150746224
https,27.542893677143073
href https,27.37344860585236
https www,27.37344860585236
war,27.359776860794852
will,26.91180601290032
attacks,25.55511727996061
minister,25.271676083936352
talks,25.03197675197398
over,23.08977112595385
president,22.612909534212733
com,21.86149400812079
span,21.732853393358972
foreign,21.127931673806984
lebanon,21.032019074637276
