keyword,score
as,56.1968164963207
talks,55.57473760121065
live,50.64978606552751
by,47.96597768985385
blog,46.39587518575486
live blog,46.39587518575486
trump,46.27609940940856
from,45.839975100528605
will,42.8193020222153
war,42.60295021078861
russia,41.63100369552223
field,39.033404418135945
class,38.87438323221066
over,38.600592786612715
russian,37.389374872859335
hormuz,36.1543769011481
israeli,35.58675963767071
href,33.41307187067743
blockade,33.40806094611063
president,33.2409627659492
www,32.52828541650587
lebanon,32.3609878610121
href https,32.153654354022294
https,32.153654354022294
https www,32.01778058210275
update,31.22367498652927
blog update,30.911159437996947
according,30.096121403559234
strait,29.4803216186617
not,29.03026116829798
