keyword,score
as,53.70235541780657
war,52.19758189763191
live,46.281611674899885
blog,43.390628897886955
live blog,43.390628897886955
from,39.625719635636386
israeli,39.562431631565175
by,36.874619561453514
field,36.424242988079364
trump,35.71528869900468
class,35.07743244308879
russia,29.728740321183896
president,29.718326460885226
russian,29.36999366334135
href,29.335681160582993
update,29.21877338580246
www,29.075893402798126
blog update,28.90811390974695
will,28.561410401414683
href https,28.21223955344243
https,28.21223955344243
https www,28.21223955344243
over,27.791779187723634
attack,27.231233026773726
its,26.57749262011824
strikes,25.519270327623776
attacks,25.161059660420385
energy,24.420210283950063
oil,23.37611779028754
military,23.232932442914695
