keyword,score
talks,55.58579172197269
as,54.47679643029176
live,51.724490855308105
blog,47.29220034769725
live blog,47.29220034769725
by,45.851523194590094
trump,44.71799897240116
from,43.42751254606687
will,40.99982174712137
russia,39.9873208724655
war,39.19948810600827
field,38.92884015550662
class,38.77058108150408
over,37.48920438197266
russian,37.203682126965745
hormuz,36.97971557094499
president,33.536245833709934
israeli,33.39058053170811
href,33.01217974488368
blockade,32.263690085103526
www,32.21963925185877
href https,31.910022695068434
https,31.910022695068434
update,31.822678042962348
https www,31.775351238821294
blog update,31.51056665528376
strait,30.30518224460746
lebanon,29.82537630935552
according,28.560305291136157
not,27.135637119668296
