keyword,score
as,57.35989190633011
russia,55.84373194647592
russian,51.67459625539722
by,51.52430750003495
from,49.96802527418686
trump,42.71755049368998
live,40.7480261486447
will,39.26005015897119
blog,38.34287992922871
live blog,38.34287992922871
war,38.26346553062465
israeli,36.99891249209701
field,34.87765534407667
over,34.76179766293994
eu,34.145125084228305
class,33.99128219355776
lebanon,32.749447483239805
president,31.86073514935307
href,30.14618957347105
www,30.019222532604424
https,29.382997196904512
href https,29.16131744665023
https www,29.16131744665023
not,29.06098066721916
its,27.054712389047808
ukraine,26.40271565250329
update,25.99124686250967
according,25.955398644942527
minister,25.64353753166645
blog update,25.56191995281914
