keyword,score
talks,55.394296012330024
as,50.78001083216206
live,50.304618510243266
blog,47.089696243791636
live blog,47.089696243791636
trump,41.07285050450945
by,40.2536981228683
from,39.48794262395309
war,36.907630518773246
field,35.96680637274241
class,35.73496540220479
will,34.26795017045515
president,33.46971632268439
russia,32.383110572831306
update,32.00239225525683
hormuz,31.712080204692402
over,31.705068169009245
israeli,31.63363788249672
blog update,31.38449837329561
href,30.529487307710607
www,29.82775096439019
href https,29.555739438747285
https,29.555739438747285
https www,29.421807918417173
russian,27.241112779613708
lebanon,26.101675038634664
blockade,25.89544234999878
pakistan,25.4760759175222
strait,25.2486444548463
hungary,24.123114630256083
