keyword,score
ceasefire,25.407703238203254
trump,22.8040190695616
as,22.561317740341075
from,19.620564707714426
war,17.712762893737096
live,17.601263895973812
blog,16.442953201892816
live blog,16.442953201892816
by,16.322202651262696
israeli,16.200730726244153
two,15.988568170005758
russia,15.633908005273831
class,14.596538125294467
field,14.04728792498023
president,13.86907845825023
will,13.082220211564861
over,12.514568649349492
against,12.191590601473708
hormuz,12.08887972918049
week,11.857752862867601
military,11.703061757425008
not,11.22574977609829
russian,11.198787229624225
lebanon,11.105787799373646
href,11.055900702111131
blog update,10.961968801261877
update,10.961968801261877
www,10.799782018833772
href https,10.36846454850156
https,10.36846454850156
