keyword,score
talks,55.40256362411273
as,54.188341591058055
live,51.10602644156903
blog,47.25183752020272
live blog,47.25183752020272
by,46.40613154492944
trump,44.71630361313365
from,42.8626250817869
will,40.32894632017171
russia,39.14795103380136
war,38.15370017741915
field,38.07431013033682
class,37.90375933965637
over,37.22586202189692
russian,36.72454421693716
hormuz,36.70207268778433
president,33.52842619082376
href,32.35987265916221
israeli,32.24317076924434
blockade,31.879259138293992
update,31.793417468913198
www,31.5373262029649
blog update,31.482314393984204
href https,31.238650973677682
https,31.238650973677682
https www,31.103723797361752
strait,30.224137087955004
lebanon,29.405973703603895
according,28.42644532450653
military,26.577067069082783
