keyword,score
as,63.371663465975544
live,51.3984272349601
blog,49.00007085337508
live blog,49.00007085337508
russia,48.81046488862104
by,46.31421112724283
war,44.520994626175494
from,44.33318705112934
trump,44.18710293241248
will,43.77666207813446
russian,43.166543933838796
over,41.91845391298075
talks,41.50548769639411
field,39.11129767486452
class,38.58649924815233
israeli,33.693974966709824
href,33.5454125607743
www,33.02232891518506
update,32.97066920057559
president,32.752907325555746
blog update,32.66053860510882
href https,32.55611438084062
https,32.55611438084062
https www,32.55611438084062
ceasefire,31.711806744270337
not,31.314161639378934
eu,29.98406261173041
lebanon,29.55336960593274
its,28.166690522645332
according,27.764818911780196
