keyword,score
as,52.39967877905936
live,50.8109597608394
blog,48.3796125714781
live blog,48.3796125714781
war,40.50145315750268
by,37.69835046899793
over,37.10695504825013
field,36.83142122554439
trump,36.63539710434435
class,36.519776164309214
from,34.68425522764463
talks,34.5063230807945
will,33.91392090823987
update,32.561103492507726
blog update,32.25307504765207
lebanon,31.806199464543813
israeli,30.977148074728685
href,30.615317402815403
hormuz,30.531647989034585
www,30.276219156189725
https,30.007663410489613
https www,29.906914583167215
href https,29.79812581360086
russia,29.39230509626755
president,28.57856678378369
russian,28.38681860018385
not,27.52317416628265
strait,26.301405883328986
its,23.745853738732926
ceasefire,23.623850201138357
