keyword,score
as,61.27174252050034
by,54.58237223997146
russia,52.572097245836694
russian,52.404915618191815
live,49.32242373882033
trump,48.45878134694439
war,48.078689077713015
from,46.645839366816524
talks,44.94644351474472
blog,44.630051816496945
live blog,44.630051816496945
will,44.55175532873623
over,43.701195181857166
israeli,42.81161495014679
field,41.11396267630802
lebanon,41.10452520229066
class,40.52470784275286
president,34.61642384672774
href,34.60598988047532
blockade,34.4270566459494
www,33.88097275294211
according,33.46493701436842
href https,33.30636872669908
https,33.30636872669908
https www,33.30636872669908
not,32.12752103515812
minister,30.473322847093502
hormuz,29.756727531682298
blog update,29.753367877664637
update,29.753367877664637
