keyword,score
live,45.48485704379399
as,44.51870043763698
blog,42.20413891983248
live blog,42.20413891983248
trump,37.50879858599239
russian,35.47924182235446
by,34.42637288107345
russia,34.01570211531948
field,32.40016331347606
class,32.342701212121
will,31.29060955093705
from,31.042653275703326
israeli,28.775707566498642
update,28.508253481944795
blog update,28.13609261322164
href,27.692018230559324
www,27.648867545505233
https,27.06245569101394
href https,26.89216164941572
https www,26.89216164941572
war,25.525901587673506
minister,23.8391964770938
attacks,23.37340321776967
president,23.254549132307677
over,23.015031050879646
lebanon,22.75465544731646
talks,22.513433620254737
com,21.88873204493143
not,21.776839898003082
post,20.746027198244438
