keyword,score
as,64.90864740712036
russia,52.29363031440284
live,52.24524618435368
blog,49.891991641068856
live blog,49.891991641068856
by,49.41163251929811
russian,48.73700075523723
from,47.10664455589778
war,45.687347927750636
trump,44.463850781400666
will,43.8745625587078
over,43.11755708875945
field,40.275020976213646
talks,40.25596317231493
class,39.66226883012818
israeli,35.24611448881552
href,33.95838926792392
update,33.56585295803294
www,33.43601413046258
blog update,33.25524098273155
href https,32.96606024515331
https,32.96606024515331
https www,32.96606024515331
president,32.753859181901326
not,32.064293422837885
ceasefire,31.445300324250514
lebanon,31.02706077665136
eu,30.581701952352688
its,29.218533055175808
according,28.78621029088489
