keyword,score
ceasefire,40.530324353407835
as,35.16484591242718
trump,32.86851293990538
live,28.32381023238743
lebanon,27.0711036924986
blog,26.54545847550851
live blog,26.54545847550851
from,26.477302944484023
war,26.158685488759915
israeli,25.746619091298854
by,24.231895271632858
class,22.657844100913906
russia,22.50917271336191
field,22.079932831993805
president,21.488057643917983
will,20.407199690147575
two,19.668955232283487
over,19.664206672410792
strikes,18.18782552400634
update,17.80737396855178
blog update,17.696972317005674
not,17.573767316925366
attacks,17.21670284906433
href,17.074934862579017
www,16.977656370410116
russian,16.95342146612417
hormuz,16.897300372731365
href https,16.066003259834513
https,16.066003259834513
https www,16.066003259834513
