keyword,score
as,50.01050482044539
war,48.01666014335445
live,40.32875700874037
blog,37.388893068413
live blog,37.388893068413
from,36.045846820436914
israeli,35.51479622614247
by,34.63890654163043
field,32.71869288217804
class,31.37009339644334
trump,30.559204892047575
russia,29.124439877104212
russian,28.089278353452478
president,27.4317309563669
href,26.872062204808376
will,26.76314547922767
www,26.658171894484095
href https,25.873687325396038
https,25.873687325396038
https www,25.873687325396038
update,25.213847174775164
blog update,24.901891882808876
its,24.83562255713945
attack,24.747463013868117
over,24.450158365705928
attacks,23.91953518792717
strikes,22.647135562738498
oil,22.314484229455545
energy,22.18681274737222
military,21.983895755074734
