keyword,score
ceasefire,56.202797927618576
as,52.98357039628456
live,43.131259582717
war,42.86852948300427
trump,42.69012162660091
lebanon,42.08931726721146
israeli,40.24656397625716
blog,40.17204134593942
live blog,40.17204134593942
from,38.42511038207786
russia,37.459312380926946
by,35.283343014765656
field,33.47359871511349
class,33.278789886635955
will,31.031884821729882
over,30.032270989243802
president,28.866642586169032
russian,27.536030412787223
update,26.89573616816118
blog update,26.78136089729292
two,25.755193905431963
href,25.04727387210425
strikes,25.011700873263543
www,24.849655941853992
not,24.55671944161179
href https,23.925907860490728
https,23.925907860490728
https www,23.925907860490728
hormuz,23.818026266971952
attacks,23.29370789398765
