keyword,score
as,59.35647285270698
russia,55.693871102244614
from,50.793714008386274
by,50.767074486329975
russian,50.17959492085385
trump,45.844216496605426
live,41.14477570451409
war,40.79116341068735
blog,38.83884420790035
live blog,38.83884420790035
will,38.71781665487674
israeli,36.22766359482009
eu,35.850944755624596
over,35.49789151762455
field,34.386781916314824
class,33.87249502320553
president,33.088876625368286
lebanon,32.634651970170204
href,30.051361933562905
www,29.62395557723347
href https,29.141331886124398
https,29.141331886124398
https www,29.141331886124398
its,29.069386333570776
not,28.473210095365957
ceasefire,28.11503695487939
ukraine,26.68774280653908
against,26.51093888224601
according,26.432473699023287
update,26.320850354845437
