keyword,score
as,64.41047514715537
ceasefire,61.27664806008519
live,58.14362151072574
lebanon,55.15364430411126
blog,53.518182931069404
live blog,53.518182931069404
war,50.951656473693724
from,46.98321632027938
israeli,46.88491324574751
russia,45.65367889172697
class,42.88454627110232
field,42.85917748231004
by,42.241755104687826
talks,41.89857100491258
trump,40.9784407158458
russian,40.107810534899215
over,38.07075468418158
will,37.95985431541451
update,36.10176528499114
blog update,35.67878862071291
president,35.0873974271356
href,32.61150973981571
not,32.35542631788038
www,32.05049446804883
href https,31.53756752215519
https,31.53756752215519
https www,31.53756752215519
attacks,28.481343434443172
strikes,28.00664614999507
span,27.528452533033192
