keyword,score
as,40.518083419525276
live,35.299304154725924
lebanon,34.222211992621574
blog,33.0101064171713
live blog,33.0101064171713
war,32.427099614828364
by,30.525522901408895
from,29.884100956934983
ceasefire,29.63717146649387
trump,29.231606782509548
field,26.503437359024222
russian,26.434048979979167
class,25.464137638808
over,24.72848041002355
russia,24.658276614829973
israeli,24.451110082986236
hormuz,24.015565428734458
href,23.023912820175983
www,22.653523174279254
president,22.465742653904943
https,22.334531873086313
https www,22.227316950694107
href https,22.126641364757038
blog update,22.00673761144754
update,22.00673761144754
not,20.80811115241392
who,20.337648541447443
will,19.997917813563767
strait,19.98807972610116
com,18.500177075420172
