keyword,score
as,54.85016089664146
live,50.73685651783904
blog,48.27260279192294
live blog,48.27260279192294
war,43.763907732125524
russia,40.56968520714992
by,40.4338727163517
field,38.54718642473354
over,38.00567829850837
class,37.642260526619005
talks,37.398312380235936
will,36.117644783462275
trump,35.46968005044552
from,34.81237043483803
russian,34.289362655790185
update,32.48312577399453
blog update,32.17323106806236
href,32.12967680737903
www,31.689814764353205
href https,31.2914601865926
https,31.2914601865926
https www,31.2914601865926
israeli,30.95891819485775
lebanon,30.87362573264658
not,29.95242446686317
president,29.01791016329973
according,25.020796740726976
its,24.87463168520558
post,24.57328769189184
hormuz,24.43161649666114
