keyword,score
as,65.02840647361863
russia,52.636409149652756
live,51.85741687104204
by,50.73531922829869
blog,49.37406422428993
live blog,49.37406422428993
russian,48.967679072359076
from,45.10293673138679
trump,44.631486926423314
war,44.54618601025944
over,43.897363749850186
will,42.93141772640859
field,40.49783495684835
class,39.90962761543459
talks,38.66215157288925
israeli,34.97128904323612
president,33.55509221573315
href,33.351984091617865
update,33.219836817482204
blog update,32.90876105130054
www,32.83080567459306
href https,32.355829989141945
https,32.355829989141945
https www,32.355829989141945
not,32.28394968163152
lebanon,31.09590022626988
eu,30.298496234891815
its,29.798494474615193
ceasefire,29.777891484093775
according,28.28780639148931
