keyword,score
ceasefire,55.65315366106152
as,52.59511053957137
live,42.59834921267745
war,42.59359625591746
trump,42.053782743791345
lebanon,41.799657917009
blog,39.83983930032691
live blog,39.83983930032691
israeli,39.8375879207026
from,38.0925723315937
russia,36.986479878667325
by,35.03362804714403
field,33.03542889861579
class,32.837983573722006
will,30.691966470047852
over,29.7090413492202
president,28.2285309330182
russian,27.30043985823024
update,26.674271024067775
blog update,26.55989286688462
two,25.99603142451336
strikes,24.941337467671417
href,24.746316205809947
www,24.54768568934552
not,24.318419700822133
hormuz,23.9283493944811
href https,23.623405306273717
https,23.623405306273717
https www,23.623405306273717
attacks,23.024552125528476
