keyword,score
as,58.7984782843383
live,53.39411165068299
blog,50.514795194166155
live blog,50.514795194166155
war,45.33499260699363
trump,43.78519028196663
russia,43.343373846907134
by,42.09545865244102
talks,41.052019264810184
field,39.78558264706414
class,39.2956590875209
will,38.88899848521105
over,38.70072615365386
from,37.54277416243538
russian,36.57687941519296
update,33.983715207527524
blog update,33.67381929692947
israeli,32.9492412126069
href,32.9056489417916
www,32.475033570529064
href https,32.10122211966716
https,32.10122211966716
https www,32.10122211966716
president,31.726919346007325
ceasefire,31.21720970824684
not,30.32710131583595
lebanon,29.794308072870685
its,26.277229272346887
eu,25.69882341921979
according,25.593577427926828
