keyword,score
trump,13.236508923185145
as,10.193872352061865
by,9.06464390959244
russia,8.781308084273979
two,8.635873022446628
from,8.590149390725612
ceasefire,8.556080993075154
israeli,7.975384947437917
president,7.851159985373875
will,7.65953420787187
against,7.360465276672267
live,7.356672979774997
blog,7.096505598372029
live blog,7.096505598372029
war,6.519690576001948
week,6.394152983042493
military,6.17617029852037
hormuz,6.141976584809671
over,6.139940252956146
attacks,5.925772882814444
class,5.727743930915956
field,5.727743930915956
strait,5.473936450112539
href,5.211065844196119
russian,5.086672725800083
strait hormuz,5.042973014648012
www,4.997356031373438
pakistan,4.960030375957401
talks,4.937786492077082
not,4.856459368113999
