keyword,score
as,47.92645086742105
russia,44.25691448431843
by,42.5963778322883
russian,41.82200901403514
live,39.59605619080476
from,39.54389800414159
trump,38.16130218087429
blog,36.599638807085846
live blog,36.599638807085846
will,36.09109141806143
war,32.76747971580992
israeli,31.502240497298715
field,30.94543121936489
class,30.52558671026516
president,28.033516258030886
eu,27.95948822017643
over,27.939359258736054
href,26.860874898232975
www,26.736846791423176
lebanon,26.581319115260175
https,26.165218693054694
href https,25.949511864727253
https www,25.949511864727253
update,24.80047804302411
blog update,24.3997592047239
not,24.243518383193038
military,23.926422046139404
talks,23.734889046801616
against,23.2992783293122
minister,23.23609306833653
