keyword,score
as,57.476620701599224
live,55.84538315797437
blog,53.5536926417955
live blog,53.5536926417955
trump,51.59200763533718
israeli,48.48719244124178
war,48.43379533634232
by,41.33920385137311
class,40.62366363687439
field,40.323149526855865
from,39.8621005683258
update,36.1833809193772
blog update,35.70246176119704
strikes,34.80300119618504
href,33.29417031013052
over,32.96680764365626
www,32.62554726431691
href https,32.25293343588176
https,32.25293343588176
https www,32.25293343588176
russia,31.641310539933418
will,31.50004213535165
attacks,30.09594852641685
president,30.07384718023084
military,29.17893094962126
russian,28.409128999976005
not,27.85731861753451
against,26.46511570036979
attack,26.221699607348427
according,25.50413077693736
