keyword,score
as,60.89771266091712
russia,56.14854835782632
by,49.96137365636305
russian,48.210675120653114
live,48.055751400522944
from,47.40893008653839
trump,46.20304097632148
blog,45.69428793773345
live blog,45.69428793773345
war,44.8623912468901
will,42.84904673275526
over,41.15567672289448
field,39.03188453377808
class,37.919320768796666
talks,36.72955093961508
israeli,36.353908031398824
not,32.54643695512468
president,32.34525490818625
href,32.208724735022926
www,31.685635790385792
href https,31.19709784720145
https,31.19709784720145
https www,31.19709784720145
lebanon,30.93102742816565
eu,30.864851429968645
update,30.76606729072507
ceasefire,30.57747834914848
blog update,30.453949474593873
its,29.31613082452266
according,28.713643337500578
