keyword,score
as,65.74274122993745
russian,57.71750809049527
russia,54.354049585529886
lebanon,51.80181154111644
by,51.131470763592304
live,50.4442942379552
war,48.628073914388935
from,47.417283235556525
blog,45.25187163242168
live blog,45.25187163242168
israeli,44.525471935187944
trump,43.1436286324809
field,42.45341047412977
class,41.7136112173521
over,41.3420174362602
will,40.526872414478404
talks,40.45672277074557
href,36.02739720593729
www,35.50199112515589
href https,35.00501002143386
https,35.00501002143386
https www,35.00501002143386
ceasefire,32.87517395244331
not,32.054771617551005
according,31.860551867661137
president,31.803183752112847
blog update,30.167914421614455
update,30.167914421614455
military,28.787909600469483
span,27.335085015050975
