keyword,score
as,58.826969422922836
russia,57.707932571191385
from,49.264706714129424
by,47.75700800080019
russian,47.24016691864269
live,47.055906498141304
trump,46.512536409047286
war,45.66841392453659
blog,44.65661519623503
live blog,44.65661519623503
will,41.72760869830765
over,39.20334047809142
field,38.24788892846582
class,37.4004071339741
israeli,36.45421736632084
eu,36.30085157412537
president,31.991814635717958
href,31.809874512818467
www,31.34670923750036
lebanon,30.88381378537527
href https,30.85970115552995
https,30.85970115552995
https www,30.85970115552995
talks,30.63156133051156
update,30.179363407992124
blog update,29.761290949560994
its,29.332260136905887
not,28.99288341652253
ceasefire,28.370007477990768
according,27.39603913351609
