keyword,score
live,37.42713475212056
blog,35.906256663618024
live blog,35.906256663618024
as,35.56050188266735
field,27.153940845263765
war,26.59503936079592
class,26.438768633386466
from,25.020791347390716
hormuz,24.556059240281716
update,24.244940416329694
blog update,23.93750444241202
lebanon,23.620068138445124
trump,23.515343550280374
over,23.480860380384826
by,23.150493960788623
israeli,23.061777178056275
href,21.96276799551603
www,21.693195515112752
https,21.36745750296663
strait,21.327624629711593
https www,21.273874446457935
href https,21.166490175568324
president,20.984675869164263
will,20.73815563255567
talks,20.69573654224247
ceasefire,18.217015630808138
not,18.11152287936933
russian,18.023461986786284
strait hormuz,17.79321467643108
com,17.20044544869804
