keyword,score
as,41.29464628783086
war,40.491485868718506
live,32.64856216026438
from,31.391590849908788
blog,31.145882123124437
live blog,31.145882123124437
by,30.108140111883003
israeli,28.296134618024887
field,27.62725518080452
trump,27.119461840825533
class,26.030779106147552
russia,25.508807628638763
russian,24.765715714819635
president,24.152702451144986
will,23.928329937747403
href,22.80722907140799
www,22.602381879603367
href https,21.813788691403495
https,21.813788691403495
https www,21.813788691403495
attacks,20.797635960151368
blog update,20.735334294091768
update,20.735334294091768
gas,20.4744413084291
its,20.440233542394225
over,20.053631230765063
energy,19.83097317899424
attack,19.399453703673174
oil,19.33962045863278
strikes,19.11210505457258
