keyword,score
as,57.52718008647522
live,56.621713652587715
blog,54.10522908830189
live blog,54.10522908830189
trump,51.49906472256123
israeli,48.51502967784914
war,48.075106924895955
by,41.45526899131844
class,41.06974753851493
field,40.76956253406809
from,39.32127738140078
update,36.5337298589989
blog update,36.07015272553458
strikes,34.88711194335292
href,33.52695107331038
over,32.93780778509579
www,32.861388173133136
href https,32.49105587441681
https,32.49105587441681
https www,32.49105587441681
russia,31.632557769546974
will,31.603997071264782
attacks,30.36347309323308
president,30.136149435091625
military,29.208407104215595
russian,28.426970223314328
not,27.396991721639495
against,26.64969921784553
attack,26.360009127218316
span,25.34670388617467
