keyword,score
as,54.93509659738656
talks,49.9281357561376
by,48.06816159629313
trump,47.34380308129797
live,47.25318528876938
from,43.94032613728833
blog,43.82374898055453
live blog,43.82374898055453
will,42.974514336675085
war,42.87201384459621
russia,42.35965338444004
over,40.705371285151934
russian,39.53059750313794
field,37.922480410521686
class,37.65929860607141
israeli,35.89551402987281
blockade,35.67945221151638
href,34.11378067543489
lebanon,33.910046571214664
hormuz,33.81985977097269
president,33.274737574479566
www,33.209663282865115
href https,32.829514270107
https,32.829514270107
https www,32.692169722219695
according,29.364852019376553
blog update,29.192751599651523
update,29.192751599651523
not,28.972134995759333
strait,27.41252422212401
