keyword,score
live,55.74763908792282
talks,54.914368686064485
blog,50.980002428953675
live blog,50.980002428953675
as,49.81697130262484
from,38.83053360129533
class,37.694407435752474
field,37.55995098670567
war,36.864102963475624
israeli,34.97247667022511
update,34.597317469882704
ceasefire,34.37402944632163
blog update,33.980766043956706
trump,33.35685364793033
lebanon,33.32506386864409
russia,32.581778247367026
by,31.984525349378334
president,31.26754877798145
href,30.051909111972158
russian,29.77291662099699
over,29.434299859462946
www,29.39475576254614
href https,29.133750076687875
https,29.133750076687875
https www,29.0020879572191
hormuz,28.781785851415176
will,28.66931599378158
pakistan,27.4915644058275
not,25.1385639512974
strait,25.094569526638338
