keyword,score
as,59.810420798921974
russia,56.74113295468964
from,49.73070538415755
by,48.23749389495825
russian,47.30876616698227
trump,46.69903241310566
live,42.10608457059257
war,42.010354214593306
will,40.30159366019622
blog,39.84980612997897
live blog,39.84980612997897
over,38.00533631856386
eu,36.86172152587936
israeli,35.472593940707405
field,35.19548403262479
class,34.3646509025145
president,33.148554709954034
lebanon,32.50832996980696
href,31.13620177669577
www,30.72088374508399
href https,30.254938895882912
https,30.254938895882912
https www,30.254938895882912
ceasefire,29.019192511450285
according,28.341525698098934
its,28.321043623935314
not,28.19908362269743
talks,27.249705955131578
update,26.993969581287494
blog update,26.566537419985977
